,,,,,,,,,,,
NAME,DATE,RACENAME,COURSE,TRACK,DISTANCE,CONDITION,FINISHTIME,FINISHPOSITION,MARGIN,WEIGHT,SEX
Seiun Sky,"Dec 27,1998",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.7,4,0.6,480 (+10),Stallion
Seiun Sky,"Nov 8,1998",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:03.2,1,0.6,470 (-6),Stallion
Seiun Sky,"Oct 11,1998",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:25.6,1,0.1,476 (+6),Stallion
Seiun Sky,"Jun 7,1998",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,GOOD,2:26.8,4,1,470 (-2),Stallion
Seiun Sky,"Apr 19,1998",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,2:01.3,1,0.1,472 (0),Stallion
Seiun Sky,"Mar 8,1998",HOCHI HAI YAYOI SHO G2,NAKAYAMA,TURF,2000M,FIRM,2:01.9,2,0.1,472 (-8),Stallion
Seiun Sky,"Jan 25,1998",JUNIOR CUP,NAKAYAMA,TURF,2000M,FIRM,2:03.5,1,0.8,480 (-4),Stallion
Mihono Bourbon,"Nov 8,1992",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:05.2,2,0.2,512 (+4),Stallion
Mihono Bourbon,"Oct 18,1992",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:12.0,1,0.2,508 (+14),Stallion
Mihono Bourbon,"May 31,1992",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,GOOD,2:27.8,1,0.7,494 (+4),Stallion
Mihono Bourbon,"Apr 19,1992",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,2:01.4,1,0.4,490 (0),Stallion
Mihono Bourbon,"Mar 29,1992",FUJI TV SHO SPRING STAKES G2,NAKAYAMA,TURF,1800M,SOFT,1:50.1,1,1.2,490 (-6),Stallion
Mihono Bourbon,"Dec 8,1991",ASAHI HAI SANSAI STAKES G1,NAKAYAMA,TURF,1600M,FIRM,1:34.5,1,0,496 (-10),Stallion
Mihono Bourbon,"Nov 23,1991","TWO-YEAR-OLD 5,000,000 &amp; LESS",TOKYO,TURF,1600M,FIRM,1:35.1,1,1,506 (+10),Stallion
T.M. Opera O,"Dec 23,2001",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.3,5,0.2,480 (0),Stallion
T.M. Opera O,"Nov 25,2001",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:23.8,2,0,480 (+10),Stallion
T.M. Opera O,"Oct 28,2001",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,SOFT,2:02.2,2,0.2,470 (-8),Stallion
T.M. Opera O,"Oct 7,2001",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:25.0,1,0.8,478 (+4),Stallion
T.M. Opera O,"Jun 24,2001",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:11.9,2,0.2,474 (-4),Stallion
T.M. Opera O,"Apr 29,2001",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:16.2,1,0.1,478 (+2),Stallion
T.M. Opera O,"Apr 1,2001",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,1:58.7,4,0.3,476 (-4),Stallion
T.M. Opera O,"Dec 24,2000",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.1,1,0,480 (+4),Stallion
T.M. Opera O,"Nov 26,2000",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:26.1,1,0,476 (+4),Stallion
T.M. Opera O,"Oct 29,2000",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,SOFT,1:59.9,1,0.4,472 (-2),Stallion
T.M. Opera O,"Oct 8,2000",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:26.0,1,0,474 (+4),Stallion
T.M. Opera O,"Jun 25,2000",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:13.8,1,0,470 (+2),Stallion
T.M. Opera O,"Apr 30,2000",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:17.6,1,0.1,468 (-4),Stallion
T.M. Opera O,"Mar 19,2000",HANSHIN DAISHOTEN G2,HANSHIN,TURF,3000M,GOOD,3:09.4,1,0.4,472 (-6),Stallion
T.M. Opera O,"Feb 20,2000",KYOTO KINEN G2,KYOTO,TURF,2200M,FIRM,2:13.8,1,0,478 (+4),Stallion
T.M. Opera O,"Dec 26,1999",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:37.2,3,0,474 (-2),Stallion
T.M. Opera O,"Dec 4,1999",SPORTS NIPPON SHO STAYERS STAKES G2,NAKAYAMA,TURF,3600M,FIRM,3:46.2,2,0,476 (+4),Stallion
T.M. Opera O,"Nov 7,1999",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:07.7,2,0.1,472 (-4),Stallion
T.M. Opera O,"Oct 10,1999",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:24.4,3,0.1,476 (+8),Stallion
T.M. Opera O,"Jun 6,1999",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:25.6,3,0.3,468 (+4),Stallion
T.M. Opera O,"Apr 18,1999",SATSUKI SHO(JAPANESE 2000 GUINEAS) G1,NAKAYAMA,TURF,2000M,FIRM,2:00.7,1,0,464 (+2),Stallion
T.M. Opera O,"Mar 28,1999",MAINICHI HAI G3,HANSHIN,TURF,2000M,FIRM,2:04.1,1,0.7,462 (-2),Stallion
T.M. Opera O,"Feb 27,1999",YUKIYANAGI SHO,HANSHIN,TURF,2000M,GOOD,2:05.3,1,0.1,464 (-14),Stallion
T.M. Opera O,"Feb 6,1999",THREE-YEAR-OLD MAIDEN,KYOTO,DIRT,1800M,FAST,1:55.6,1,0.9,478 (+6),Stallion
T.M. Opera O,"Jan 16,1999",THREE-YEAR-OLD MAIDEN,KYOTO,DIRT,1400M,FAST,1:28.0,4,0.8,472 (+14),Stallion
Haru Urara,"Aug 3,2004",TOKUBETSU(THREE-YEAR-OLD &amp; UP),KOCHI,DIRT,1300M,SLOPPY,1:28.9,5,3.7,418 (-3),Mare
Haru Urara,"Jul 11,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:29.6,4,0.8,421 (-7),Mare
Haru Urara,"Jun 27,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:28.9,5,1.2,428 (+9),Mare
Haru Urara,"Jun 13,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:30.9,3,1.8,419 (-1),Mare
Haru Urara,"May 23,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:30.9,2,0.3,420 (+4),Mare
Haru Urara,"May 5,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:30.3,6,1.3,416 (0),Mare
Haru Urara,"Apr 18,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:30.7,5,1.5,416 (-8),Mare
Haru Urara,"Mar 22,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:28.6,10,2.2,424 (+4),Mare
Haru Urara,"Feb 29,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:29.0,9,2.2,420 (-3),Mare
Haru Urara,"Feb 15,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:32.0,7,1.5,423 (+2),Mare
Haru Urara,"Feb 1,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:32.0,6,0.5,421 (+6),Mare
Haru Urara,"Jan 11,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:31.9,10,3.3,415 (-5),Mare
Haru Urara,"Jan 2,2004",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:31.5,7,1.6,420 (+5),Mare
Haru Urara,"Dec 14,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:29.9,9,2.1,415 (+1),Mare
Haru Urara,"Nov 30,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:28.3,3,2,414 (+1),Mare
Haru Urara,"Nov 9,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:28.8,3,2.3,413 (0),Mare
Haru Urara,"Oct 25,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:32.1,7,2.8,413 (-8),Mare
Haru Urara,"Oct 13,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:28.4,6,2.3,421 (+4),Mare
Haru Urara,"Sep 28,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:30.1,5,1.3,417 (+5),Mare
Haru Urara,"Sep 7,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:30.5,9,2.6,412 (-5),Mare
Haru Urara,"Aug 24,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1000M,FAST,1:07.3,8,1.7,417 (+2),Mare
Haru Urara,"Aug 10,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:30.0,5,1,415 (+4),Mare
Haru Urara,"Jul 27,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:30.3,7,3.5,411 (-5),Mare
Haru Urara,"Jul 5,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:28.5,8,3.5,416 (0),Mare
Haru Urara,"Jun 21,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:28.0,8,2.5,416 (-4),Mare
Haru Urara,"Jun 7,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:29.2,6,3.4,420 (+6),Mare
Haru Urara,"May 17,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:29.1,4,0.5,414 (-4),Mare
Haru Urara,"May 10,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:29.9,7,3.4,418 (+3),Mare
Haru Urara,"Apr 27,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:29.2,6,1.6,415 (-2),Mare
Haru Urara,"Mar 17,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,MUDDY,1:35.9,7,1.4,417 (-1),Mare
Haru Urara,"Mar 10,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:30.0,6,1.9,418 (-4),Mare
Haru Urara,"Mar 1,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:28.8,7,2.6,422 (+7),Mare
Haru Urara,"Feb 10,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:27.6,6,1.6,415 (-1),Mare
Haru Urara,"Jan 18,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:30.4,8,2.6,416 (+3),Mare
Haru Urara,"Jan 1,2003",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,FAST,1:37.5,5,2.6,413 (+1),Mare
Haru Urara,"Dec 22,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:28.5,4,0.5,412 (0),Mare
Haru Urara,"Dec 7,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,MUDDY,1:35.1,6,1.9,412 (0),Mare
Haru Urara,"Nov 24,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:30.5,7,1.7,412 (-5),Mare
Haru Urara,"Oct 29,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:31.0,8,2.4,417 (-2),Mare
Haru Urara,"Oct 13,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,FAST,1:37.2,7,1.9,419 (+3),Mare
Haru Urara,"Sep 14,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,FAST,1:38.0,9,3.2,416 (-4),Mare
Haru Urara,"Aug 31,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:28.0,8,2.4,420 (+8),Mare
Haru Urara,"Aug 12,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,SLOPPY,1:27.2,2,0.3,412 (0),Mare
Haru Urara,"Jul 22,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,FAST,1:36.6,4,2.2,412 (-2),Mare
Haru Urara,"Jun 23,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,FAST,1:36.9,7,1.7,414 (+1),Mare
Haru Urara,"May 26,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1400M,FAST,1:35.4,6,1.3,413 (+1),Mare
Haru Urara,"May 13,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,GOOD,1:28.3,6,2,412 (+2),Mare
Haru Urara,"May 5,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,MUDDY,1:26.5,3,0.8,410 (-5),Mare
Haru Urara,"Apr 28,2002",THREE-YEAR-OLD &amp; UP,KOCHI,DIRT,1300M,FAST,1:30.6,7,2.5,415 (-3),Mare
Matikanefukukitaru,"Jun 25,2000",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:15.6,8,1.8,510 (-12),Stallion
Matikanefukukitaru,"May 27,2000",KINKO SHO G2,CHUKYO,TURF,2000M,GOOD,2:00.5,10,2,522 (+18),Stallion
Matikanefukukitaru,"Aug 22,1999",SAPPORO KINEN G2,SAPPORO,TURF,2000M,FIRM,2:01.4,7,1.3,504 (-2),Stallion
Matikanefukukitaru,"Jul 11,1999",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:14.0,5,1.9,506 (-6),Stallion
Matikanefukukitaru,"May 2,1999",TENNO SHO(SPRING) G1,KYOTO,TURF,3200M,FIRM,3:16.8,7,1.5,512 (-4),Stallion
Matikanefukukitaru,"Apr 4,1999",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:00.0,2,0.1,516 (-8),Stallion
Matikanefukukitaru,"Mar 7,1999",YOMIURI MILERS CUP G2,HANSHIN,TURF,1600M,GOOD,1:38.1,11,2.5,524 (-8),Stallion
Matikanefukukitaru,"Feb 14,1999",KYOTO KINEN G2,KYOTO,TURF,2200M,FIRM,2:15.6,2,0.4,532 (+12),Stallion
Matikanefukukitaru,"Dec 27,1998",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.3,13,2.2,520 (+18),Stallion
Matikanefukukitaru,"Jun 21,1998",NARUO KINEN G2,HANSHIN,TURF,2000M,HEAVY,2:05.1,8,1.5,502 (-8),Stallion
Matikanefukukitaru,"May 30,1998",KINKO SHO G2,CHUKYO,TURF,2000M,FIRM,2:00.5,6,2.7,510 (-2),Stallion
Matikanefukukitaru,"Nov 2,1997",KIKUKA SHO (JAPANESE ST.LEGER) G1,KYOTO,TURF,3000M,FIRM,3:07.7,1,0.2,512 (+2),Stallion
Matikanefukukitaru,"Oct 12,1997",KYOTO SHIMBUN HAI G2,KYOTO,TURF,2200M,FIRM,2:13.1,1,0.1,510 (+10),Stallion
Matikanefukukitaru,"Sep 14,1997",KOBE SHIMBUN HAI G2,HANSHIN,TURF,2000M,FIRM,2:00.0,1,0.2,500 (-2),Stallion
Matikanefukukitaru,"Jul 5,1997",SAKURAMBO STAKES,FUKUSHIMA,TURF,1700M,FIRM,1:41.8,1,0.5,502 (+4),Stallion
Matikanefukukitaru,"Jun 1,1997",TOKYO YUSHUN (JAPANESE DERBY) G1,TOKYO,TURF,2400M,FIRM,2:26.4,7,0.5,498 (-2),Stallion
Matikanefukukitaru,"May 10,1997",PRINCIPAL STAKES,TOKYO,TURF,2200M,FIRM,2:13.4,2,0,500 (0),Stallion
Matikanefukukitaru,"Apr 19,1997",MOONEE VALLEY RACING CLUB SHO,KYOTO,TURF,1800M,FIRM,1:46.4,1,0.4,500 (0),Stallion
Matikanefukukitaru,"Apr 6,1997",KUNSHIRAN SHO,HANSHIN,TURF,1600M,HEAVY,1:38.0,2,0.2,500 (-12),Stallion
Matikanefukukitaru,"Mar 15,1997",THREE-YEAR-OLD MAIDEN,HANSHIN,DIRT,1800M,MUDDY,1:53.3,1,0.9,512 (+18),Stallion
Matikanefukukitaru,"Dec 21,1996",TWO-YEAR-OLD NEWCOMER,HANSHIN,TURF,1600M,FIRM,1:37.3,4,0.4,494 (-2),Stallion
El Condor Pasa,"Oct 3,1999",P. DE L&#39;ARC DE TRIOMPHE G1,LCH,TURF,2400M,HEAVY,2:38.6,2,,,Stallion
El Condor Pasa,"Sep 12,1999",P. FOY G2,LCH,TURF,2400M,GOOD,2:31.4,1,,,Stallion
El Condor Pasa,"Jul 4,1999",G.P. DE SAINT-CLOUD G1,STC,TURF,2400M,GOOD,2:28.8,1,,,Stallion
El Condor Pasa,"May 23,1999",P. D&#39;ISPAHAN G1,LCH,TURF,1850M,GOOD,1:53.7,2,,,Stallion
El Condor Pasa,"Nov 29,1998",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.9,1,0.4,472 (+2),Stallion
El Condor Pasa,"Oct 11,1998",MAINICHI OKAN G2,TOKYO,TURF,1800M,FIRM,1:45.3,2,0.4,470 (0),Stallion
El Condor Pasa,"May 17,1998",NHK MILE CUP G1,TOKYO,TURF,1600M,GOOD,1:33.7,1,0.3,470 (-2),Stallion
El Condor Pasa,"Apr 26,1998",NEW ZEALAND TROPHY YONSAI STAKES G2,TOKYO,TURF,1400M,SOFT,1:22.2,1,0.3,472 (-6),Stallion
El Condor Pasa,"Feb 15,1998",KYODO NEWS SERVICE HAI YONSAI STAKES G3,TOKYO,DIRT,1600M,MUDDY,1:36.9,1,0.3,478 (0),Stallion
El Condor Pasa,"Jan 11,1998","THREE-YEAR-OLD 5,000,000 &amp; LESS",NAKAYAMA,DIRT,1800M,MUDDY,1:52.3,1,1.5,478 (+16),Stallion
Air Groove,"Dec 27,1998",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.9,5,0.8,468 (-4),Mare
Air Groove,"Nov 29,1998",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:26.3,2,0.4,472 (-6),Mare
Air Groove,"Nov 15,1998",QUEEN ELIZABETH 2 COMMEMORATIVE CUP G1,KYOTO,TURF,2200M,FIRM,2:13.1,3,0.3,478 (+4),Mare
Air Groove,"Aug 23,1998",SAPPORO KINEN G2,SAPPORO,TURF,2000M,FIRM,1:59.5,1,0.5,474 (-2),Mare
Air Groove,"Jul 12,1998",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:12.1,3,0.2,476 (+6),Mare
Air Groove,"Jun 21,1998",NARUO KINEN G2,HANSHIN,TURF,2000M,HEAVY,2:04.1,2,0.5,470 (0),Mare
Air Groove,"Apr 5,1998",SANKEI OSAKA HAI G2,HANSHIN,TURF,2000M,FIRM,2:01.3,1,0.1,470 (0),Mare
Air Groove,"Dec 21,1997",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.9,3,0.1,470 (-2),Mare
Air Groove,"Nov 23,1997",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.8,2,0,472 (-6),Mare
Air Groove,"Oct 26,1997",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.0,1,0,478 (+8),Mare
Air Groove,"Aug 17,1997",SAPPORO KINEN G2,SAPPORO,TURF,2000M,FIRM,2:00.2,1,0.4,470 (-6),Mare
Air Groove,"Jun 22,1997",MERMAID STAKES G3,HANSHIN,TURF,2000M,GOOD,2:02.6,1,0.1,476 (+6),Mare
Air Groove,"Oct 20,1996",SHUKA SHO G1,KYOTO,TURF,2000M,FIRM,1:59.8,10,1.7,470 (+10),Mare
Air Groove,"May 26,1996",YUSHUN HIMBA (JAPANESE OAKS) G1,TOKYO,TURF,2400M,FIRM,2:29.1,1,0.2,460 (+8),Mare
Air Groove,"Mar 2,1996",TULIP SHO G3,HANSHIN,TURF,1600M,GOOD,1:34.2,1,0.8,452 (-4),Mare
Air Groove,"Dec 3,1995",HANSHIN SANSAI HIMBA STAKES G1,HANSHIN,TURF,1600M,FIRM,1:35.4,2,0.1,456 (-2),Mare
Air Groove,"Oct 29,1995",ICHO STAKES,TOKYO,TURF,1600M,FIRM,1:35.8,1,0.2,458 (0),Mare
Air Groove,"Jul 30,1995",TWO-YEAR-OLD NEWCOMER,SAPPORO,TURF,1200M,GOOD,1:12.0,1,0.8,458 (-2),Mare
Oguri Cap,"Dec 23,1990",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:34.2,1,0.1,494 (-2),Stallion
Oguri Cap,"Nov 25,1990",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:24.1,11,0.9,496 (-4),Stallion
Oguri Cap,"Oct 28,1990",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:58.9,6,0.7,500 (0),Stallion
Oguri Cap,"Jun 10,1990",TAKARAZUKA KINEN G1,HANSHIN,TURF,2200M,FIRM,2:14.6,2,0.6,500 (+4),Stallion
Oguri Cap,"May 13,1990",YASUDA KINEN G1,TOKYO,TURF,1600M,FIRM,1:32.4,1,0.3,496 (0),Stallion
Oguri Cap,"Dec 24,1989",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:32.5,5,0.8,496 (0),Stallion
Oguri Cap,"Nov 26,1989",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:22.2,2,0,496 (0),Stallion
Oguri Cap,"Nov 19,1989",MILE CHAMPIONSHIP G1,KYOTO,TURF,1600M,FIRM,1:34.6,1,0,496 (0),Stallion
Oguri Cap,"Oct 29,1989",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.1,2,0,496 (-2),Stallion
Oguri Cap,"Oct 8,1989",MAINICHI OKAN G2,TOKYO,TURF,1800M,GOOD,1:46.7,1,0,498 (+8),Stallion
Oguri Cap,"Sep 17,1989",SANKEI SHO ALL COMERS G3,NAKAYAMA,TURF,2200M,FIRM,2:12.4,1,0.3,490 (-2),Stallion
Oguri Cap,"Dec 25,1988",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:33.9,1,0.1,492 (-2),Stallion
Oguri Cap,"Nov 27,1988",JAPAN CUP G1,TOKYO,TURF,2400M,FIRM,2:25.8,3,0.3,494 (+2),Stallion
Oguri Cap,"Oct 30,1988",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:59.0,2,0.2,492 (-2),Stallion
Oguri Cap,"Oct 9,1988",MAINICHI OKAN G2,TOKYO,TURF,1800M,GOOD,1:49.2,1,0.2,494 (+16),Stallion
Oguri Cap,"Jul 10,1988",TAKAMATSUNOMIYA HAI G2,CHUKYO,TURF,2000M,FIRM,1:59.0,1,0.2,478 (-2),Stallion
Oguri Cap,"Jun 5,1988",NEW ZEALAND TROPHY YONSAI STAKES G2,TOKYO,TURF,1600M,FIRM,1:34.0,1,1.2,480 (0),Stallion
Oguri Cap,"May 8,1988",MAINICHI BROADCAST.KYOTO YONSAITOKUBETSU G3,KYOTO,TURF,2000M,GOOD,2:03.6,1,0.9,480 (+4),Stallion
Oguri Cap,"Mar 27,1988",MAINICHI HAI G3,HANSHIN,TURF,2000M,SOFT,2:04.8,1,0.1,476 (-6),Stallion
Oguri Cap,"Mar 6,1988",PEGASUS STAKES G3,HANSHIN,TURF,1600M,FIRM,1:35.6,1,0.5,482 (-4),Stallion
Oguri Cap,"Jan 10,1988",OPEN(THREE-YEAR-OLD),KASAMATSU,DIRT,1600M,MUDDY,1:41.8,1,0.5,486 (+4),Stallion
Oguri Cap,"Dec 29,1987",OPEN(TWO-YEAR-OLD),KASAMATSU,DIRT,1600M,FAST,1:45.0,1,0.9,482 (0),Stallion
Oguri Cap,"Dec 7,1987",TOKUBETSU(THREE-YEAR-OLD &amp; UP),KASAMATSU,DIRT,1600M,FAST,1:44.4,1,1.3,482 (+6),Stallion
Oguri Cap,"Nov 4,1987",TOKUBETSU(TWO-YEAR-OLD),NAGOYA,DIRT,1400M,MUDDY,1:29.8,1,0.5,476 (+6),Stallion
Oguri Cap,"Oct 14,1987",CHUKYO HAI,CHUKYO,TURF,1200M,FIRM,1:10.8,1,0.4,470 (-2),Stallion
Oguri Cap,"Oct 4,1987",JUNIOR CROWN,KASAMATSU,DIRT,1400M,FAST,1:29.4,1,0,472 (-4),Stallion
Oguri Cap,"Aug 30,1987",OPEN(TWO-YEAR-OLD),KASAMATSU,DIRT,1400M,FAST,1:30.3,1,0.9,476 (+6),Stallion
Oguri Cap,"Aug 12,1987",TWO-YEAR-OLD,KASAMATSU,DIRT,800M,FAST,,1,,470 (0),Stallion
Oguri Cap,"Jul 26,1987",TWO-YEAR-OLD,KASAMATSU,DIRT,800M,FAST,,2,,470 (+14),Stallion
Oguri Cap,"Jun 15,1987",TWO-YEAR-OLD,KASAMATSU,DIRT,800M,SLOPPY,,1,,456 (+6),Stallion
Oguri Cap,"Jun 2,1987",TWO-YEAR-OLD,KASAMATSU,DIRT,800M,FAST,,1,,450 (-2),Stallion
Tsurumaru Tsuyoshi,"Dec 24,2000",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,,**,,508 (+4),Mare
Tsurumaru Tsuyoshi,"Oct 8,2000",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:26.7,6,0.7,504 (0),Mare
Tsurumaru Tsuyoshi,"Dec 26,1999",ARIMA KINEN (GRAND PRIX) G1,NAKAYAMA,TURF,2500M,FIRM,2:37.3,4,0.1,504 (+6),Mare
Tsurumaru Tsuyoshi,"Oct 31,1999",TENNO SHO(AUTUMN) G1,TOKYO,TURF,2000M,FIRM,1:58.6,8,0.6,498 (0),Mare
Tsurumaru Tsuyoshi,"Oct 10,1999",KYOTO DAISHOTEN G2,KYOTO,TURF,2400M,FIRM,2:24.3,1,0.1,498 (0),Mare
Tsurumaru Tsuyoshi,"Sep 12,1999",ASAHI CHALLENGE CUP G3,HANSHIN,TURF,2000M,FIRM,1:59.5,1,0.2,498 (-4),Mare
Tsurumaru Tsuyoshi,"Jul 25,1999",KITAKYUSHU KINEN G3,KOKURA,TURF,1800M,FIRM,1:46.0,3,0.4,502 (+8),Mare
Tsurumaru Tsuyoshi,"Jun 6,1999",MIKAWA TOKUBETSU,CHUKYO,TURF,1800M,FIRM,1:48.8,1,0.4,,Mare
Tsurumaru Tsuyoshi,"Jan 17,1999",INARI TOKUBETSU,KYOTO,TURF,2000M,FIRM,,**,,,Mare
